1;H=56;T=34;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
1125;H=82;T=24;Hs=69.32668;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1125; tx_frequency=868000000
1126;H=82;T=24;Hs=69.32668;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1126; tx_frequency=868000000
1127;H=82;T=24;Hs=69.32668;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1127; tx_frequency=868000000
1128;H=82;T=24;Hs=69.32668;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1128; tx_frequency=868000000
1129;H=82;T=25;Hs=69.14856;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1129; tx_frequency=868000000
1130;H=82;T=25;Hs=69.14856;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1130; tx_frequency=868000000
1131;H=82;T=25;Hs=69.14856;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1131; tx_frequency=868000000
1132;H=82;T=25;Hs=69.14856;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1132; tx_frequency=868000000
1133;H=81;T=25;Hs=69.11293;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1133; tx_frequency=868000000
1134;H=81;T=25;Hs=69.11293;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1134; tx_frequency=868000000
1135;H=81;T=25;Hs=69.11293;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1135; tx_frequency=868000000
1136;H=81;T=25;Hs=69.11293;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1136; tx_frequency=868000000
1137;H=83;T=25;Hs=69.00606;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1137; tx_frequency=868000000
1138;H=83;T=25;Hs=69.00606;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1138; tx_frequency=868000000
1139;H=83;T=25;Hs=69.00606;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1139; tx_frequency=868000000
1140;H=83;T=25;Hs=69.00606;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1140; tx_frequency=868000000
1141;H=82;T=25;Hs=68.93481;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1141; tx_frequency=868000000
1142;H=82;T=25;Hs=68.93481;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1142; tx_frequency=868000000
1143;H=82;T=25;Hs=68.93481;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1143; tx_frequency=868000000
1144;H=82;T=25;Hs=68.93481;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1144; tx_frequency=868000000
1145;H=80;T=25;Hs=69.29106;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1145; tx_frequency=868000000
1146;H=80;T=25;Hs=69.29106;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1146; tx_frequency=868000000
1147;H=80;T=25;Hs=69.29106;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1147; tx_frequency=868000000
1148;H=80;T=25;Hs=69.29106;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1148; tx_frequency=868000000
1149;H=79;T=25;Hs=68.89919;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1149; tx_frequency=868000000
1150;H=79;T=25;Hs=68.89919;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1150; tx_frequency=868000000
1151;H=79;T=25;Hs=68.89919;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1151; tx_frequency=868000000
1152;H=79;T=25;Hs=68.89919;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1152; tx_frequency=868000000
1153;H=81;T=25;Hs=68.86356;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1153; tx_frequency=868000000
1154;H=81;T=25;Hs=68.86356;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1154; tx_frequency=868000000
1155;H=81;T=25;Hs=68.86356;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1155; tx_frequency=868000000
1156;H=81;T=25;Hs=68.86356;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1156; tx_frequency=868000000
1157;H=80;T=25;Hs=69.04168;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1157; tx_frequency=868000000
1158;H=80;T=25;Hs=69.04168;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1158; tx_frequency=868000000
1159;H=80;T=25;Hs=69.04168;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1159; tx_frequency=868000000
1160;H=80;T=25;Hs=69.04168;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1160; tx_frequency=868000000
1161;H=80;T=25;Hs=68.93481;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1161; tx_frequency=868000000
1162;H=80;T=25;Hs=68.93481;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1162; tx_frequency=868000000
1163;H=80;T=25;Hs=68.93481;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1163; tx_frequency=868000000
1164;H=80;T=25;Hs=68.93481;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1164; tx_frequency=868000000
1165;H=83;T=25;Hs=68.68543;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1165; tx_frequency=868000000
1166;H=83;T=25;Hs=68.68543;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1166; tx_frequency=868000000
1167;H=83;T=25;Hs=68.68543;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1167; tx_frequency=868000000
1168;H=83;T=25;Hs=68.68543;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1168; tx_frequency=868000000
1169;H=82;T=25;Hs=68.97043;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1169; tx_frequency=868000000
1170;H=82;T=25;Hs=68.97043;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1170; tx_frequency=868000000
1171;H=82;T=25;Hs=68.97043;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1171; tx_frequency=868000000
1172;H=82;T=25;Hs=68.97043;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1172; tx_frequency=868000000
1173;H=84;T=24;Hs=68.75669;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1173; tx_frequency=868000000
1174;H=84;T=24;Hs=68.75669;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1174; tx_frequency=868000000
1175;H=84;T=24;Hs=68.75669;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1175; tx_frequency=868000000
1176;H=84;T=24;Hs=68.75669;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1176; tx_frequency=868000000
1177;H=83;T=24;Hs=68.82793;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1177; tx_frequency=868000000
1178;H=83;T=24;Hs=68.82793;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1178; tx_frequency=868000000
1179;H=83;T=24;Hs=68.82793;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1179; tx_frequency=868000000
1180;H=83;T=24;Hs=68.82793;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1180; tx_frequency=868000000
1181;H=83;T=24;Hs=68.57855;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1181; tx_frequency=868000000
1182;H=83;T=24;Hs=68.57855;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1182; tx_frequency=868000000
1183;H=83;T=24;Hs=68.57855;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1183; tx_frequency=868000000
1184;H=83;T=24;Hs=68.57855;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1184; tx_frequency=868000000
1185;H=83;T=25;Hs=68.82793;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1185; tx_frequency=868000000
1186;H=83;T=25;Hs=68.82793;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1186; tx_frequency=868000000
1187;H=83;T=25;Hs=68.82793;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1187; tx_frequency=868000000
1188;H=83;T=25;Hs=68.82793;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1188; tx_frequency=868000000
1189;H=83;T=25;Hs=68.57855;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1189; tx_frequency=868000000
1190;H=83;T=25;Hs=68.57855;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1190; tx_frequency=868000000
1191;H=83;T=25;Hs=68.57855;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1191; tx_frequency=868000000
1192;H=83;T=25;Hs=68.57855;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1192; tx_frequency=868000000
1193;H=80;T=25;Hs=68.97043;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1193; tx_frequency=868000000
1194;H=80;T=25;Hs=68.97043;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1194; tx_frequency=868000000
1195;H=80;T=25;Hs=68.97043;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1195; tx_frequency=868000000
1196;H=80;T=25;Hs=68.97043;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1196; tx_frequency=868000000
1197;H=79;T=25;Hs=68.82793;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1197; tx_frequency=868000000
1198;H=79;T=25;Hs=68.82793;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1198; tx_frequency=868000000
1199;H=79;T=25;Hs=68.82793;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1199; tx_frequency=868000000
1200;H=79;T=25;Hs=68.82793;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1200; tx_frequency=868000000
1201;H=79;T=25;Hs=68.93481;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1201; tx_frequency=868000000
1202;H=79;T=25;Hs=68.93481;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1202; tx_frequency=868000000
1203;H=79;T=25;Hs=68.93481;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1203; tx_frequency=868000000
1204;H=79;T=25;Hs=68.93481;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1204; tx_frequency=868000000
1205;H=80;T=25;Hs=68.61418;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1205; tx_frequency=868000000
1206;H=80;T=25;Hs=68.61418;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1206; tx_frequency=868000000
1207;H=80;T=25;Hs=68.61418;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1207; tx_frequency=868000000
1208;H=80;T=25;Hs=68.61418;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1208; tx_frequency=868000000
1209;H=80;T=25;Hs=68.68543;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1209; tx_frequency=868000000
1210;H=80;T=25;Hs=68.68543;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1210; tx_frequency=868000000
1211;H=80;T=25;Hs=68.68543;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1211; tx_frequency=868000000
1212;H=80;T=25;Hs=68.68543;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1212; tx_frequency=868000000
1213;H=83;T=25;Hs=68.3648;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1213; tx_frequency=868000000
1214;H=83;T=25;Hs=68.3648;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1214; tx_frequency=868000000
1215;H=83;T=25;Hs=68.3648;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1215; tx_frequency=868000000
1216;H=83;T=25;Hs=68.3648;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1216; tx_frequency=868000000
1217;H=83;T=24;Hs=68.75669;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1217; tx_frequency=868000000
1218;H=83;T=24;Hs=68.75669;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1218; tx_frequency=868000000
1219;H=83;T=24;Hs=68.75669;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1219; tx_frequency=868000000
1220;H=83;T=24;Hs=68.75669;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1220; tx_frequency=868000000
1221;H=83;T=24;Hs=68.75669;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1221; tx_frequency=868000000
1222;H=83;T=24;Hs=68.75669;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1222; tx_frequency=868000000
1223;H=83;T=24;Hs=68.75669;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1223; tx_frequency=868000000
1224;H=83;T=24;Hs=68.75669;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1224; tx_frequency=868000000
1225;H=86;T=24;Hs=68.61418;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1225; tx_frequency=868000000
1226;H=86;T=24;Hs=68.61418;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1226; tx_frequency=868000000
1227;H=86;T=24;Hs=68.61418;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1227; tx_frequency=868000000
1228;H=86;T=24;Hs=68.61418;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1228; tx_frequency=868000000
1229;H=88;T=24;Hs=68.3648;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1229; tx_frequency=868000000
1230;H=88;T=24;Hs=68.3648;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1230; tx_frequency=868000000
1231;H=88;T=24;Hs=68.3648;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1231; tx_frequency=868000000
1232;H=88;T=24;Hs=68.3648;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1232; tx_frequency=868000000
1233;H=84;T=24;Hs=68.43605;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1233; tx_frequency=868000000
1234;H=84;T=24;Hs=68.43605;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1234; tx_frequency=868000000
1235;H=84;T=24;Hs=68.43605;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1235; tx_frequency=868000000
1236;H=84;T=24;Hs=68.43605;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1236; tx_frequency=868000000
1237;H=85;T=24;Hs=68.40043;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1237; tx_frequency=868000000
1238;H=85;T=24;Hs=68.40043;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1238; tx_frequency=868000000
1239;H=85;T=24;Hs=68.40043;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1239; tx_frequency=868000000
1240;H=85;T=24;Hs=68.40043;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1240; tx_frequency=868000000
1241;H=85;T=24;Hs=68.7923;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1241; tx_frequency=868000000
1242;H=85;T=24;Hs=68.7923;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1242; tx_frequency=868000000
